date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:20:49	31451/31451	---M--	200	added ('OK')	image/png	etag:W/%227adb-1633c1095f0%22	https://www.parsehub.com/blog/content/images/2016/06/sidebar_parsehub_scraping_statistics.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/sidebar_parsehub_scraping_statistics.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:50	201122/201122	---M--	200	added ('OK')	image/png	etag:W/%22311a2-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/Can-students-afford-public-University-by-working-while-studying-.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/Can-students-afford-public-University-by-working-while-studying-.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:50	515508/515508	---M--	200	added ('OK')	image/jpeg	etag:W/%227ddb4-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/13087190_10154188631971052_1089741198482097376_o-2.jpg	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/13087190_10154188631971052_1089741198482097376_o-2.jpg	(from https://www.parsehub.com/blog/mining-tweets-for-sentiment-analysis-part-1/)
05:20:50	89100/89100	---M--	200	added ('OK')	image/png	etag:W/%2215c0c-1633c1076b0%22	https://www.parsehub.com/blog/content/images/2016/06/choose_the_select_tool_scraping_statistics.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/choose_the_select_tool_scraping_statistics.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:50	34589/34589	---M--	200	added ('OK')	image/png	etag:W/%22871d-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/parsehub_sidebar_view_scrape_wages.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/parsehub_sidebar_view_scrape_wages.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:50	329967/329967	---M--	200	added ('OK')	image/png	etag:W/%22508ef-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/view_entire_webscraping_app_for_scraping_statistics.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/view_entire_webscraping_app_for_scraping_statistics.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:51	38081/38081	---M--	200	added ('OK')	image/png	etag:W/%2294c1-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/view_of_sidebar_for_scraping_currencies_parsehub.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/view_of_sidebar_for_scraping_currencies_parsehub.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:51	318022/318022	---M--	200	added ('OK')	image/png	etag:W/%224da46-1633c109dc0%22	https://www.parsehub.com/blog/content/images/2016/06/selecting_and_scraping_data_from_a_table-1.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/selecting_and_scraping_data_from_a_table-1.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:51	49916/49916	---M--	200	added ('OK')	image/png	etag:W/%22c2fc-1633c109208%22	https://www.parsehub.com/blog/content/images/2016/06/scraping_statistics_regular_expressions_parsehub.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scraping_statistics_regular_expressions_parsehub.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:51	38656/38656	---M--	200	added ('OK')	image/png	etag:W/%229700-1633c1076b0%22	https://www.parsehub.com/blog/content/images/2016/06/sample_results_with_regular_expressions.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/sample_results_with_regular_expressions.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:52	90230/90230	---M--	200	added ('OK')	image/png	etag:W/%2216076-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/choose_the_go_to_template_tool_from_menu.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/choose_the_go_to_template_tool_from_menu.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:52	329085/329085	---M--	200	added ('OK')	image/png	etag:W/%225057d-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/scraping_currencies_parsehub.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scraping_currencies_parsehub.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:52	330405/330405	---M--	200	added ('OK')	image/png	etag:W/%2250aa5-1633c107e80%22	https://www.parsehub.com/blog/content/images/2016/06/view_of_parsehub_web_scraping_app_for_scraping_currencies.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/view_of_parsehub_web_scraping_app_for_scraping_currencies.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:52	234705/234705	---M--	200	added ('OK')	image/png	etag:W/%22394d1-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/pop_up_menu_going_to_new_template.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/pop_up_menu_going_to_new_template.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:52	37040/37040	---M--	200	added ('OK')	image/png	etag:W/%2290b0-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/input_value_to_search_box_parsehub.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/input_value_to_search_box_parsehub.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:52	65575/65575	---M--	200	added ('OK')	image/png	etag:W/%2210027-1633c107e80%22	https://www.parsehub.com/blog/content/images/2016/06/no_duplicates_found_parsehub.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/no_duplicates_found_parsehub.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:53	40106/40106	---M--	200	added ('OK')	image/png	etag:W/%229caa-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/wait_for_element_to_appear_on_input_textbox.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/wait_for_element_to_appear_on_input_textbox.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:53	37147/37147	---M--	200	added ('OK')	image/png	etag:W/%22911b-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/Screenshot-2016-06-21-20-33-18.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/Screenshot-2016-06-21-20-33-18.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:53	209/209	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202019%2002:20:53%20GMT	https://www.parsehub.com/content/images/2016/07/pros_cons_parsehub_importio-1.png	D:/Work/Stella/temp/2/www.parsehub.com/content/images/2016/07/pros_cons_parsehub_importio-1.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:54	98080/98080	---M--	200	added ('OK')	image/png	etag:W/%2217f20-1633c108a38%22	https://www.parsehub.com/blog/content/images/2016/06/choose_input_tool_from_menu.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/choose_input_tool_from_menu.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:55	11273/11273	---MCZ	200	added ('OK')	text/html	etag:W/%222c09-vBIxcsrLq14kGkaIBbvM3w%22	https://www.parsehub.com/blog/tag/excel/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/excel/index.html	(from https://www.parsehub.com/blog/tag/product-analysis/)
05:20:55	10010/10010	---MCZ	200	added ('OK')	text/html	etag:W/%22271a-6Se+Uaxjkz+BAQiQRPDehA%22	https://www.parsehub.com/blog/tag/pink-tax/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/pink-tax/index.html	(from https://www.parsehub.com/blog/tag/product-analysis/)
05:20:56	38841/38841	---MCZ	200	added ('OK')	text/html	etag:W/%2297b9-iw13seJWKTu1ZSGYSpBoqA%22	https://www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/	D:/Work/Stella/temp/2/www.parsehub.com/blog/parsehub-vs-import-io-which-alternative-is-better-for-web-scraping/index.html	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:56	10000/10000	---MCZ	200	added ('OK')	text/html	etag:W/%222710-aCkf0JDpTjiZxoTWe8it3A%22	https://www.parsehub.com/blog/tag/walmart/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/walmart/index.html	(from https://www.parsehub.com/blog/tag/product-analysis/)
05:20:57	10000/10000	---MCZ	200	added ('OK')	text/html	etag:W/%222710-5IeFIiI+vK6e+InZ4x3sBA%22	https://www.parsehub.com/blog/tag/well-ca/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/well-ca/index.html	(from https://www.parsehub.com/blog/tag/product-analysis/)
05:20:57	10000/10000	---MCZ	200	added ('OK')	text/html	etag:W/%222710-rZdlgMzCoDGMgE0gc16uJQ%22	https://www.parsehub.com/blog/tag/loblaws/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/loblaws/index.html	(from https://www.parsehub.com/blog/tag/product-analysis/)
05:20:58	10120/10120	---MCZ	200	added ('OK')	text/html	etag:W/%222788-+8N+NU79ejBd5JXdMDJV4A%22	https://www.parsehub.com/blog/tag/personal-care-items/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/personal-care-items/index.html	(from https://www.parsehub.com/blog/tag/product-analysis/)
05:20:58	9565/9565	---MCZ	200	added ('OK')	text/html	etag:W/%22255d-rBYR7oAcexJXc1Y6Ul1osg%22	https://www.parsehub.com/blog/tag/ebay/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/ebay/index.html	(from https://www.parsehub.com/blog/tag/ecommerce/)
05:20:58	234019/234019	---M--	200	added ('OK')	image/png	etag:W/%2239223-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/get_converted_amount_with_parsehub_automatically.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/get_converted_amount_with_parsehub_automatically.png	(from https://www.parsehub.com/blog/scrape-data-from-tables-convert-currencies-to-usd-automatically/)
05:20:58	9705/9705	---MCZ	200	added ('OK')	text/html	etag:W/%2225e9-BL0fZmcp2PFqwxmM2i3tvA%22	https://www.parsehub.com/blog/tag/price-intelligence/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/price-intelligence/index.html	(from https://www.parsehub.com/blog/tag/ecommerce/)
05:20:58	9675/9675	---MCZ	200	added ('OK')	text/html	etag:W/%2225cb-mFdfiV1fL1STVn78CUxYIA%22	https://www.parsehub.com/blog/tag/product-pricing/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/product-pricing/index.html	(from https://www.parsehub.com/blog/tag/ecommerce/)
05:20:58	9725/9725	---MCZ	200	added ('OK')	text/html	etag:W/%2225fd-xY5QXdW/Qy6llBoUPXtMMw%22	https://www.parsehub.com/blog/tag/competitor-analysis-2/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/competitor-analysis-2/index.html	(from https://www.parsehub.com/blog/tag/ecommerce/)
05:20:59	93616/93616	---M--	200	added ('OK')	image/png	etag:W/%2216db0-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/email5.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email5.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:20:59	37973/37973	---M--	200	added ('OK')	image/png	etag:W/%229455-1633c107e80%22	https://www.parsehub.com/blog/content/images/2016/06/email3.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email3.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:20:59	67682/67682	---M--	200	added ('OK')	image/png	etag:W/%2210862-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/email1.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email1.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:20:59	41571/41571	---M--	200	added ('OK')	image/png	etag:W/%22a263-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/email2.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email2.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:00	64859/64859	---M--	200	added ('OK')	image/png	etag:W/%22fd5b-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/email6.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email6.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:00	148654/148654	---M--	200	added ('OK')	image/png	etag:W/%22244ae-1633c107a98%22	https://www.parsehub.com/blog/content/images/2016/06/email8.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email8.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:00	152723/152723	---M--	200	added ('OK')	image/png	etag:W/%2225493-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/email7.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email7.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:00	82470/82470	---M--	200	added ('OK')	image/png	etag:W/%2214226-1633c106ee0%22	https://www.parsehub.com/blog/content/images/2016/06/email11.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email11.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:02	54348/54348	---M--	200	added ('OK')	image/png	etag:W/%22d44c-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/email10.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email10.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:02	97001/97001	---M--	200	added ('OK')	image/png	etag:W/%2217ae9-1633c106af8%22	https://www.parsehub.com/blog/content/images/2016/06/email9.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/email9.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:03	33707/33707	---MCZ	200	added ('OK')	text/html	etag:W/%2283ab-ahyGWLjn7/Pz7fBI/K8ZYw%22	https://www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/	D:/Work/Stella/temp/2/www.parsehub.com/blog/grow-your-blog-10x-faster-with-the-right-metrics/index.html	(from https://www.parsehub.com/blog/tag/marketing/)
05:21:04	12083/12083	---MCZ	200	added ('OK')	text/html	etag:W/%222f33-0NCvNRq/6rW7ONWKElYS8A%22	https://www.parsehub.com/blog/tag/parsehub-tutorial/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/parsehub-tutorial/index.html	(from https://www.parsehub.com/blog/tag/marketing/)
05:21:04	9626/9626	---MCZ	200	added ('OK')	text/html	etag:W/%22259a-z1IgVR5DUyj/DOChe8cQhA%22	https://www.parsehub.com/blog/tag/google-analytics/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/google-analytics/index.html	(from https://www.parsehub.com/blog/tag/marketing/)
05:21:04	32577/32577	---MCZ	200	added ('OK')	text/html	etag:W/%227f41-GLkkpGJgfWMIV87Mz5Vmaw%22	https://www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/	D:/Work/Stella/temp/2/www.parsehub.com/blog/boost-your-content-marketing-with-web-scraping-and-pivot-tables/index.html	(from https://www.parsehub.com/blog/tag/marketing/)
05:21:04	402409/402409	---M--	200	added ('OK')	image/png	etag:W/%22623e9-1633c108650%22	https://www.parsehub.com/blog/content/images/2016/06/forbes_and_parsehub.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/forbes_and_parsehub.png	(from https://www.parsehub.com/blog/how-we-grew-revenue-by-20-every-month-without-investors/)
05:21:04	23057/23057	---M--	200	added ('OK')	image/png	etag:W/%225a11-1633c1099d8%22	https://www.parsehub.com/blog/content/images/2016/06/hire_quality_freelancers.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/hire_quality_freelancers.png	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:04	44656/44656	---M--	200	added ('OK')	image/png	etag:W/%22ae70-1633c108a38%22	https://www.parsehub.com/blog/content/images/2016/06/elance_job_description.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/elance_job_description.png	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:05	236062/236062	---M--	200	added ('OK')	image/gif	etag:W/%2239a1e-1633c106af8%22	https://www.parsehub.com/blog/content/images/2016/06/find_freelancers_with_parsehub.gif	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/find_freelancers_with_parsehub.gif	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:05	128193/128193	---M--	200	added ('OK')	image/gif	etag:W/%221f4c1-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/send_messages_with_parsehub.gif	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/send_messages_with_parsehub.gif	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:08	70707/70707	---M--	200	added ('OK')	image/png	etag:W/%2211433-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/streak_automate_email_responses.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/streak_automate_email_responses.png	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:08	320138/320138	---M--	200	added ('OK')	image/gif	etag:W/%224e28a-1633c1095f0%22	https://www.parsehub.com/blog/content/images/2016/06/login_with_parsehub_freelancers.gif	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/login_with_parsehub_freelancers.gif	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:08	398817/398817	---M--	200	added ('OK')	image/png	etag:W/%22615e1-1633c107a98%22	https://www.parsehub.com/blog/content/images/2016/06/searching_for_freelancers_with_upwork.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/searching_for_freelancers_with_upwork.png	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:08	220220/220220	---M--	200	added ('OK')	image/png	etag:W/%2235c3c-1633c107a98%22	https://www.parsehub.com/blog/content/images/2016/06/invitation_template.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/invitation_template.png	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:10	14364/14364	---MCZ	200	added ('OK')	text/html	etag:W/%22381c-Z5RVSzO2EJo5M3+iHnsJBg%22	https://www.parsehub.com/blog/author/angelina/page/2/	D:/Work/Stella/temp/2/www.parsehub.com/blog/author/angelina/page/2/index.html	(from https://www.parsehub.com/blog/author/angelina/)
05:21:10	92932/92932	---M--	200	added ('OK')	image/png	etag:W/%2216b04-1633c1076b0%22	https://www.parsehub.com/blog/content/images/2016/06/wetime_schedule_interview.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/wetime_schedule_interview.png	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:10	402536/402536	---M--	200	added ('OK')	image/gif	etag:W/%2262468-1633c1072c8%22	https://www.parsehub.com/blog/content/images/2016/06/schedule_interviews.gif	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/schedule_interviews.gif	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:10	9801/9801	---MCZ	200	added ('OK')	text/html	etag:W/%222649-LUErASp1z7o4Yq8/E+r1xQ%22	https://www.parsehub.com/blog/tag/education-statistics/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/education-statistics/index.html	(from https://www.parsehub.com/blog/author/angelina/)
05:21:10	9691/9691	---MCZ	200	added ('OK')	text/html	etag:W/%2225db-XsQS2tjL1f9mWWJQWCPP2A%22	https://www.parsehub.com/blog/tag/open-data/	D:/Work/Stella/temp/2/www.parsehub.com/blog/tag/open-data/index.html	(from https://www.parsehub.com/blog/author/angelina/)
05:21:10	61660/61660	---M--	200	added ('OK')	image/jpeg	etag:W/%22f0dc-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/winter_is_coming.jpg	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/winter_is_coming.jpg	(from https://www.parsehub.com/blog/why-working-remotely-is-the-best-choice-for-our-start-up/)
05:21:11	604273/604273	---M--	200	added ('OK')	image/gif	etag:W/%2293871-1633c108650%22	https://www.parsehub.com/blog/content/images/2016/06/send_emails_automatically.gif	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/send_emails_automatically.gif	(from https://www.parsehub.com/blog/hire-quality-freelancers-10x-faster/)
05:21:11	205/205	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202019%2002:21:10%20GMT	https://www.parsehub.com/content/images/2016/06/growthhackers_data_part25.png	D:/Work/Stella/temp/2/www.parsehub.com/content/images/2016/06/growthhackers_data_part25.png	(from https://www.parsehub.com/blog/why-working-remotely-is-the-best-choice-for-our-start-up/)
05:21:11	123236/123236	---M--	200	added ('OK')	image/jpeg	etag:W/%221e164-1633c108650%22	https://www.parsehub.com/blog/content/images/2016/06/canadian_winter.jpg	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/canadian_winter.jpg	(from https://www.parsehub.com/blog/why-working-remotely-is-the-best-choice-for-our-start-up/)
05:21:13	35445/35445	---M--	200	added ('OK')	image/png	etag:W/%228a75-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_four.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_four.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:15	59302/59302	---M--	200	added ('OK')	image/png	etag:W/%22e7a6-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_five.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_five.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:15	15898/15898	---M--	200	added ('OK')	image/png	etag:W/%223e1a-1633c108a38%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_seven.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_seven.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:16	1116736/1116736	---M--	200	added ('OK')	image/png	etag:W/%22110a40-1633c106af8%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_two.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_two.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:16	1311745/1311745	---M--	200	added ('OK')	image/png	etag:W/%22140401-1633c1095f0%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_three.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_three.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:16	1194064/1194064	---M--	200	added ('OK')	image/png	etag:W/%22123850-1633c107e80%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_one.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_one.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:16	37962/37962	---M--	200	added ('OK')	image/png	etag:W/%22944a-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_eight.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_eight.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:16	106590/106590	---M--	200	added ('OK')	image/png	etag:W/%221a05e-1633c108e20%22	https://www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_nine.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/scrape_data_into_google_sheets_nine.png	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:16	24094/24094	---MCZ	200	added ('OK')	text/html	etag:W/%225e1e-wG8wOiJUjocO7cD5K310gw%22	https://www.parsehub.com/blog/find-business-leads-and-contact-info-from-yellowpages/	D:/Work/Stella/temp/2/www.parsehub.com/blog/find-business-leads-and-contact-info-from-yellowpages/index.html	(from https://www.parsehub.com/blog/scrape-web-content-into-google-sheets/)
05:21:17	230/230	---M--	302	error ('Found')	text/html	date:Wed,%2013%20Mar%202019%2002:21:16%20GMT	https://www.parsehub.com/docs/videos/extract_data_from_lists	D:/Work/Stella/temp/2/www.parsehub.com/docs/videos/extract_data_from_lists	(from https://www.parsehub.com/blog/scrape-competitor-prices-from-ebay/)
05:21:17	230/230	---M--	302	error ('Found')	text/html	date:Wed,%2013%20Mar%202019%2002:21:17%20GMT	https://www.parsehub.com/docs/videos/pagination	D:/Work/Stella/temp/2/www.parsehub.com/docs/videos/pagination	(from https://www.parsehub.com/blog/scrape-competitor-prices-from-ebay/)
05:21:17	396618/396618	---M--	200	added ('OK')	image/png	etag:W/%2260d4a-1633c108268%22	https://www.parsehub.com/blog/content/images/2016/06/web_scraping_eBay_eCommerce_one.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/web_scraping_eBay_eCommerce_one.png	(from https://www.parsehub.com/blog/scrape-competitor-prices-from-ebay/)
05:21:18	49158/49158	---M--	200	added ('OK')	image/png	etag:W/%22c006-1633c106710%22	https://www.parsehub.com/blog/content/images/2016/06/web_scraping_eBay_eCommerce_three.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/web_scraping_eBay_eCommerce_three.png	(from https://www.parsehub.com/blog/scrape-competitor-prices-from-ebay/)
05:21:18	142396/142396	---M--	200	added ('OK')	image/png	etag:W/%2222c3c-1633c109208%22	https://www.parsehub.com/blog/content/images/2016/06/web_scraping_eBay_eCommerce_four.png	D:/Work/Stella/temp/2/www.parsehub.com/blog/content/images/2016/06/web_scraping_eBay_eCommerce_four.png	(from https://www.parsehub.com/blog/scrape-competitor-prices-from-ebay/)
05:21:18	230/230	---M--	302	error ('Found')	text/html	date:Wed,%2013%20Mar%202019%2002:21:18%20GMT	https://www.parsehub.com/docs/videos/crawl_to_collect_data_across_webpages	D:/Work/Stella/temp/2/www.parsehub.com/docs/videos/crawl_to_collect_data_across_webpages	(from https://www.parsehub.com/blog/scrape-competitor-prices-from-ebay/)
